"PlayerID","Name","DOB","Height","Weight"
47,"Betts, Eddie","1986-11-26","174","74"
48,"Jarman, Andrew","1966-01-14","177","91"
49,"Tregenza, Simon","1971-03-09","182","86"
50,"Stenglein, Tyson","1980-07-16","189","88"
51,"Otten, Andy","1989-05-15","194","92"
52,"Johnson, Kane","1978-03-15","187","85"
53,"Tippett, Kurt","1987-05-08","202","105"
54,"Stevens, Mark","1975-10-25","194","95"
55,"Mattner, Martin","1982-08-06","189","86"
56,"Connell, Matthew","1972-08-03","181","76"
57,"Vardy, Peter","1976-01-26","181","83"
58,"Knights, Chris","1986-09-25","184","84"
59,"Koster, Kym","1973-02-01","182","79"
60,"Wright, Matthew","1989-12-14","178","75"
61,"Henderson, Ricky","1988-09-11","188","91"
62,"Crouch, Matt","1995-04-21","182","80"
63,"Massie, Kris","1980-05-30","189","87"
64,"Lee, Scott","1963-06-05","178","86"
65,"Caven, Peter","1970-05-16","190","85"
66,"Hartigan, Kyle","1991-11-07","194","98"
67,"Maynard, Rodney","1966-09-21","188","80"
68,"Bode, Matthew","1979-06-29","178","76"
69,"Torney, Jason","1977-06-16","187","84"
70,"Maric, Ivan","1986-01-04","200","102"
71,"Atkins, Rory","1994-07-12","186","85"
72,"James, Brett","1972-12-15","176","77"
73,"Petrenko, Jared","1989-12-22","178","82"
74,"Jaensch, Matthew","1989-09-18","180","82"
75,"Cameron, Charlie","1994-07-05","181","75"
76,"Hentschel, Trent","1982-12-25","193","91"
77,"Brown, David","1969-09-29","172","75"
78,"Weidemann, Wayne","1966-10-21","182","93"
79,"Crouch, Brad","1994-01-14","185","87"
80,"Symes, Brad","1985-03-07","186","84"
81,"Anderson, Greg","1966-05-14","188","92"
82,"Bond, Troy","1973-07-14","179","76"
83,"Lever, Jake","1996-03-05","195","92"
84,"Hudson, Ben","1979-02-24","196","105"
85,"Lyons, Jarryd","1992-07-22","184","84"
86,"Ellen, Shane","1973-01-01","188","82"
87,"Ladhams, Chris","1980-10-21","179","78"
88,"Kelly, Jake","1995-01-21","190","89"
89,"Chalmers, Brett","1973-04-23","195","94"
90,"Tasker, Sean","1968-06-18","188","90"
91,"Marsh, Ben","1976-07-09","201","102"
92,"McGovern, Mitch","1994-10-11","190","89"
93,"Thiessen, James","1974-02-10","180","80"
94,"Crowell, Andrew","1977-08-15","189","89"
95,"Skipworth, Hayden","1983-02-25","177","75"
96,"Cheney, Kyle","1989-08-25","187","90"
97,"Milera, Wayne","1997-09-14","184","80"
98,"Ormond-Allen, Trent","1976-06-11","180","82"
99,"Eccles, Andrew","1979-06-01","187","84"
100,"Griffin, Jonathon","1986-01-14","201","104"
101,"Hart, Darel","1964-01-03","178","80"
102,"Knight, Riley","1995-03-27","181","77"
103,"Seedsman, Paul","1992-01-22","189","87"
104,"Hodges, Scott","1968-04-26","188","92"
105,"Beinke, Bryan","1975-08-05","185","88"
106,"Gallagher, James","1979-11-17","176","70"
107,"Martin, Brodie","1988-11-06","180","82"
108,"Mickan, Mark","1961-01-30","196","102"
109,"Ingerson, Anthony","1969-10-13","193","97"
110,"McCartney, Jason","1974-03-14","191","95"
111,"Greenwood, Hugh","1992-03-06","191","92"
112,"Wellman, Sean","1974-09-20","193","90"
113,"McKernan, Shaun","1990-09-01","196","100"
114,"Viska, Mark","1971-04-29","178","85"
115,"Jericho, Luke","1984-10-18","190","86"
116,"Callinan, Ian","1982-12-20","171","70"
117,"Pesch, Nick","1974-06-25","173","80"
118,"Rowe, Stephen","1965-11-03","178","87"
119,"Ellis-Yolmen, Cam","1993-01-28","190","97"
120,"Carey, Wayne","1971-05-27","192","97"
121,"Kerridge, Sam","1993-04-26","188","86"
122,"Klug, John","1965-09-28","188","98"
123,"Marshall, David","1960-06-30","177","77"
124,"Gallagher, David","1980-08-05","183","84"
125,"Schwerdt, Steven","1968-05-28","178","81"
126,"McKinnon, Martin","1975-07-05","189","94"
127,"Begley, James","1980-07-22","189","84"
128,"Fielke, Grantley","1962-03-18","178","78"
129,"Kluzek, Matthew","1973-04-03","187","88"
130,"Sampson, Clay","1976-02-24","178","78"
131,"Byrne, James","1978-04-23","183","84"
132,"Shaw, Sam","1991-04-05","193","90"
133,"Rintoul, Chad","1974-07-31","180","86"
134,"Gibbs, Bryce","1989-03-15","188","84"
135,"Rouvray, Paul","1972-04-18","189","93"
136,"Sellar, James","1989-03-24","196","98"
137,"Podsiadly, James","1981-09-10","193","100"
138,"Ross, Jonathan","1973-11-03","193","101"
139,"Burns, Ronnie","1973-03-13","183","86"
140,"Thompson, Luke","1991-02-08","194","88"
141,"Grigg, Mitch","1993-01-02","182","81"
142,"Doedee, Tom","1997-03-01","188","88"
143,"Lindner, Bruce","1961-06-20","185","87"
144,"Moran, Brad","1986-09-29","199","99"
145,"Schmidt, Chris","1989-03-20","189","85"
146,"Davis, Phil","1990-08-30","197","96"
147,"Hall, Tony","1964-09-16","183","88"
148,"Gill, Nick","1982-08-25","193","93"
149,"Gallucci, Jordan","1998-05-04","182","78"
150,"Murphy, Michael","1965-09-08","188","90"
151,"Powell, Matthew","1973-09-27","175","87"
152,"Tambling, Richard","1986-09-12","180","80"
153,"Hewitt, Evan","1978-07-07","193","95"
154,"McIntyre, Peter","1967-01-06","194","90"
155,"Payze, Andrew","1966-08-25","178","78"
156,"Collins, Matthew","1977-02-02","186","85"
157,"Herbert, Lucas","1977-09-13","198","94"
158,"Cook, Myke","1989-10-09","184","77"
159,"Armstrong, Tony","1989-09-29","183","72"
160,"Gunston, Jack","1991-10-16","193","87"
161,"Standfield, Barry","1970-02-13","193","90"
162,"Bone, Randall","1973-11-13","194","98"
163,"Groom, Chris","1973-08-28","194","95"
164,"Downsborough, Ian","1972-01-19","192","94"
165,"Nelson, Ben","1977-01-23","184","92"
166,"Riley, Aidan","1991-12-13","183","86"
167,"Hampton, Curtly","1993-03-10","185","90"
168,"Keath, Alex","1992-01-20","198","97"
169,"Hocking, Eddie","1970-01-06","168","68"
170,"Bartlett, Allan","1967-05-23","188","89"
171,"Abernethy, Bruce","1962-05-10","185","86"
172,"Hughes, Danny","1963-12-04","189","90"
173,"Shir, Matthew","1981-09-12","184","83"
174,"Schell, Daniel","1980-01-20","192","90"
175,"Murphy, Lachlan","1998-12-04","176","76"
176,"Wigney, Stuart","1969-04-19","191","99"
177,"Fogarty, Darcy","1999-09-25","193","94"
178,"Smith, Darren","1965-02-09","193","90"
179,"Patterson, Paul","1965-09-28","189","90"
180,"OLoughlin, Ricky","1979-07-04","183","84"
181,"Poholke, Myles","1998-07-10","186","86"
182,"Cook, Tim","1974-02-20","176","75"
183,"Fitzgerald, Ryan","1976-10-16","199","96"
184,"Campbell, Bryce","1984-09-07","184","80"
185,"Johnston, Lewis","1991-03-03","193","91"
186,"Williams, Brent","1978-02-13","190","85"
187,"Cook, Sudjai","1976-06-27","176","79"
188,"Golding, Matthew","1980-12-30","196","92"
189,"Schuback, Jacob","1983-11-28","180","80"
190,"Lindsay, Bruce","1961-07-22","178","77"
191,"Negri, Romano","1964-09-30","204","104"
192,"Sanderson, Brenton","1974-02-27","185","90"
193,"Keating, Aaron","1974-05-24","200","102"
194,"Thompson, Robert","1967-10-22","182","79"
195,"Atkinson, Brodie","1972-07-31","177","80"
196,"Cicolella, Justin","1978-09-12","178","78"
197,"Watts, Fergus","1985-09-21","197","95"
198,"Gibson, Sam","1986-05-27","185","83"
199,"Tongerie, Shane","1971-02-10","184","83"
200,"Mail, Joshua","1974-12-18","172","80"
201,"Picioane, Lance","1980-06-07","183","89"
202,"Bown, Stuart","1978-08-24","191","90"
203,"Menzel, Troy","1994-09-22","187","84"
204,"Saliba, Adam","1972-07-14","176","91"
205,"Turner, Peter","1974-01-23","194","94"
206,"Gilligan, Tom","1978-11-03","198","96"
207,"Wintle, Darryl","1976-04-07","179","80"
208,"Jacky, Jarrhan","1989-04-05","177","76"
209,"Beech, Jonathon","1990-11-09","188","88"
210,"Warhurst, Tom","1963-02-17","192","86"
211,"Kelly, Matthew","1971-07-02","187","91"
212,"Fernee, Ashley","1977-06-24","196","84"
213,"Stevens, Linden","1978-06-13","186","80"
214,"Howard, Dean","1976-07-29","179","82"
215,"Richardson, Adam","1974-08-20","194","102"
216,"Meesen, John","1986-06-20","200","100"
217,"Young, Will","1990-08-03","192","83"
218,"OBrien, Reilly","1995-08-20","201","98"
219,"Lamb, Clayton","1964-07-01","185","86"
220,"Hinge, John","1986-06-06","187","86"
221,"McIntyre, Tim","1989-04-09","176","79"
222,"Wilson, Patrick","1994-12-11","188","89"
223,"Himmelberg, Elliott","1998-06-04","198","94"
224,"Merrett, Roger","1960-04-19","195","99"
225,"Ashcroft, Marcus","1971-09-25","184","83"
226,"McIvor, Scott","1966-08-09","191","87"
227,"Champion, Richard","1968-04-14","186","94"
228,"Gastev, John","1964-08-11","180","76"
229,"Kennedy, Matthew","1970-02-04","191","98"
230,"Leslie, Martin","1962-11-17","187","90"
231,"Hart, Shaun","1971-05-17","175","74"
232,"Hardie, Brad","1962-10-10","181","88"
233,"White, Darryl","1973-06-12","189","85"
234,"McLean, Michael","1965-03-03","180","84"
235,"Bain, David","1966-05-02","176","67"
236,"Fletcher, Adrian","1969-10-10","178","84"
237,"Richardson, Michael","1959-03-16","182","82"
238,"Campbell, Matthew","1964-01-30","188","93"
239,"Voss, Michael","1975-07-07","183","88"
240,"OKeeffe, David","1962-02-20","189","89"
241,"Clarke, Troy","1969-06-08","173","74"
242,"Williams, Mark","1958-08-21","183","80"
243,"Zanotti, Mark","1964-11-08","185","88"
244,"Phillips, Brenton","1962-11-05","180","83"
245,"Lappin, Nigel","1976-06-21","188","87"
246,"Walsh, Phil","1960-03-15","180","80"
247,"Raines, Geoff","1956-08-10","180","78"
248,"Roberts, Mark","1965-06-28","190","92"
249,"Reynoldson, Steve","1962-09-06","191","90"
250,"McAdam, Gilbert","1967-03-30","180","76"
251,"Harris, Bernie","1962-08-25","175","70"
252,"Bews, Andrew","1964-07-19","175","79"
253,"Noonan, Danny","1968-11-29","188","88"
254,"Scott, Chris","1976-05-03","182","90"
255,"Gibson, Michael","1965-10-31","187","92"
256,"Chapman, Nathan","1975-05-07","189","83"
257,"Scott, Dion","1970-04-01","190","105"
258,"Lambert, Craig","1968-10-05","178","84"
259,"Hamilton, Shane","1970-08-18","183","80"
260,"Banfield, Peter","1965-01-21","177","80"
261,"OBrien, Cameron","1966-09-28","190","96"
262,"Leppitsch, Justin","1975-10-01","191","97"
263,"Ishchenko, Alex","1964-04-20","201","110"
264,"Gowers, Andrew","1969-04-11","191","85"
265,"Lester-Smith, Rod","1959-07-18","188","89"
266,"McRae, Craig","1973-09-22","176","72"
267,"Akermanis, Jason","1977-02-24","177","85"
268,"Withers, Mark","1964-03-03","175","73"
269,"Waterson, Chris","1961-03-26","183","76"
270,"Capper, Warwick","1963-06-12","190","93"
271,"Peos, Paul","1968-01-28","183","85"
272,"Lynch, Alastair","1968-06-19","193","97"
273,"Taylor, Andrew","1965-07-02","187","88"
274,"Worsfold, Peter","1970-07-11","174","85"
275,"Dickson, Dale","1962-07-03","180","81"
276,"Eade, Rodney","1958-04-04","183","84"
277,"Schache, Laurence","1967-10-17","194","91"
278,"Fidge, John","1966-05-04","182","82"
279,"McCarthy, Michael","1957-10-10","193","89"
280,"Carlson, Darren","1967-05-06","180","77"
281,"Craven, Danny","1967-05-03","162","68"
282,"Kennedy, Michael","1967-02-03","175","69"
283,"Windsor, Ray","1972-08-11","190","87"
284,"Green, Ashley","1973-04-06","189","87"
285,"Francis, Fabian","1973-10-24","177","87"
286,"Bourke, Damian","1965-01-19","199","98"
287,"Bartlett, Trent","1976-11-26","189","95"
288,"Dickfos, Danny","1970-09-30","188","94"
289,"Sim, Lachlan","1969-11-24","174","70"
290,"Lynch, Tristan","1973-08-22","188","80"
291,"McLuckie, Steven","1973-02-12","174","72"
292,"Buckley, Nathan","1972-07-26","186","91"
293,"Starcevich, Craig","1967-05-16","193","96"
294,"Wearne, David","1970-05-10","187","82"
295,"Ryan, Matthew","1967-06-02","175","73"
296,"Hutton, John","1966-05-26","185","86"
297,"Edmond, Jim","1958-09-03","183","89"
298,"Judge, Ken","1958-01-15","183","82"
299,"Hein, Neil","1963-06-07","199","89"
300,"Dunell, Frank","1958-03-17","185","85"
301,"Cameron, David","1964-04-04","185","79"
302,"Palfreyman, Nigel","1973-10-02","186","77"
303,"Retzlaff, Brendon","1969-04-22","180","78"
304,"Harris, Ben","1963-06-27","188","94"
305,"Rowe, Brad","1969-11-23","174","76"
306,"Curran, Peter","1962-07-15","192","89"
307,"Keating, Clark","1976-03-19","197","100"
308,"Potter, Craig","1966-01-19","182","84"
309,"Rendell, Matthew","1959-04-18","200","103"
310,"Lehmann, Troy","1972-02-25","182","80"
311,"Lawrence, Steven","1976-05-19","177","83"
312,"Luhrs, Simon","1970-06-18","195","91"
313,"McCormack, Brendan","1970-06-28","187","89"
314,"Edwards, Bradley","1968-02-22","190","95"
315,"Simpson, Matthew","1967-04-09","175","73"
316,"Ogg, David","1967-11-23","180","70"
317,"Owen, Rod","1967-01-31","185","87"
318,"Spargo, Paul","1966-10-09","182","82"
319,"OSullivan, Chris","1968-04-22","172","69"
320,"Caton, Kevin","1965-05-10","183","76"
321,"Bell, Corey","1973-01-24","170","62"
322,"Jeffrey, Russell","1966-02-06","185","79"
323,"Frigo, Rudi","1974-01-31","195","95"
324,"MacPherson, Rod","1963-09-21","177","80"
325,"Keane, Gavin","1966-03-05","178","76"
326,"Davidson, Peter","1963-08-29","183","80"
327,"Shaw, Gary","1959-02-13","173","73"
328,"Beckett, Tony","1960-06-26","182","73"
329,"Lynn, Tony","1968-04-29","178","78"
330,"AhMat, Matthew","1974-06-27","175","75"
331,"Hose, Simon","1967-04-13","179","81"
332,"Alexander, Colin","1970-04-12","178","74"
333,"Corcoran, Shannon","1971-02-22","182","80"
334,"Robbins, Ben","1976-12-27","181","77"
335,"Williams, Stephen","1961-06-05","178","83"
336,"Buckley, Mark","1962-08-25","190","79"
337,"Smith, Peter","1960-01-26","185","85"
338,"Glascott, Stuart","1965-06-06","185","70"
339,"Umbers, Richard","1968-05-16","190","85"
340,"Shephard, Heath","1969-09-07","179","73"
341,"Hodges, Shane","1975-01-03","180","72"
342,"Gaghan, Neil","1963-03-24","183","79"
343,"Garton, Adam","1962-01-17","194","94"
344,"Stacey, Chris","1966-02-21","180","76"
345,"Strempel, Shane","1969-01-21","199","91"
346,"Kidgell, Ian","1970-11-21","203","106"
347,"Kerinaiua, Adam","1974-06-17","178","72"
348,"Parker, John","1971-05-17","185","89"
349,"Green, Brent","1976-03-29","197","94"
350,"Bradshaw, Daniel","1978-11-21","191","95"
351,"Evans, Craig","1965-02-26","175","72"
352,"Solomon, Jonathan","1967-11-14","195","95"
353,"Dickson, Robert","1963-11-14","182","75"
354,"Heffernan, Martin","1972-08-28","193","82"
355,"Pearce, Brad","1971-08-16","185","85"
356,"Lyon, Ross","1966-11-08","183","78"
357,"Johnson, Troy","1977-07-26","180","75"
358,"Cox, Darryl","1961-01-26","192","85"
359,"Norman, Rick","1963-07-25","186","85"
360,"Giffard, Allan","1963-10-02","188","83"
361,"Duursma, Jamie","1963-11-14","190","87"
362,"Mace, Robert","1958-08-12","178","93"
363,"Millar, Jason","1970-08-30","197","101"
364,"Black, Simon","1979-04-03","186","81"
365,"Power, Luke","1980-01-08","179","78"
366,"Brown, Jonathan","1981-10-29","195","103"
367,"McGrath, Ashley","1983-05-20","183","86"
368,"Notting, Tim","1978-10-21","188","90"
369,"Adcock, Jed","1985-11-15","183","83"
370,"Johnson, Chris","1976-05-30","180","89"
371,"Merrett, Daniel","1984-12-12","195","103"
372,"Rich, Daniel","1990-06-07","185","88"
373,"Patfull, Joel","1984-12-07","190","90"
374,"Rockliff, Tom","1990-02-22","185","83"
375,"Scott, Brad","1976-05-03","181","87"
376,"Zorko, Dayne","1989-02-09","175","78"
377,"Copeland, Robert","1981-05-26","187","85"
378,"Michael, Mal","1977-06-24","190","100"
379,"Charman, Jamie","1982-07-16","197","102"
380,"Hanley, Pearce","1988-11-15","185","85"
381,"Redden, Jack","1990-12-09","190","85"
382,"Brennan, Jared","1984-07-28","192","95"
383,"Lester, Ryan","1992-08-26","192","87"
384,"Sherman, Justin","1987-01-26","183","89"
385,"Rischitelli, Michael","1986-01-08","185","84"
386,"Leuenberger, Matthew","1988-06-07","203","103"
387,"Taylor, Lewis","1995-02-17","175","79"
388,"Pike, Martin","1972-11-14","189","92"
389,"Bewick, Rohan","1989-10-10","184","83"
390,"Martin, Stefan","1986-11-17","199","100"
391,"Mayes, Sam","1994-05-20","189","88"
392,"Stiller, Cheynee","1986-05-03","187","84"
393,"Drummond, Josh","1983-04-19","189","88"
394,"Polkinghorne, James","1989-01-21","184","87"
395,"McDonald, Beau","1979-11-03","203","103"
396,"Clark, Mitch","1987-10-19","200","103"
397,"Gardiner, Darcy","1995-09-22","193","90"
398,"Harwood, Ryan","1991-08-07","184","87"
399,"Green, Josh","1992-08-24","178","77"
400,"Macdonald, Joel","1984-10-10","188","88"
401,"McStay, Daniel","1995-06-24","195","98"
402,"Andrews, Harris","1996-12-11","201","102"
403,"Selwood, Troy","1984-05-01","187","85"
404,"Maguire, Matt","1984-05-30","192","101"
405,"Robertson, Nick","1995-06-03","191","98"
406,"Robinson, Mitch","1989-06-07","184","90"
407,"Raines, Andrew","1986-03-08","183","82"
408,"Cutler, Tom","1995-02-20","191","95"
409,"Molloy, Jarrod","1976-05-12","189","99"
410,"Beams, Dayne","1990-02-12","187","88"
411,"Shattock, Aaron","1980-05-02","187","87"
412,"Golby, Mitch","1991-10-03","184","84"
413,"Clarke, Justin","1993-11-18","195","93"
414,"Paparone, Marco","1994-09-03","194","88"
415,"Christensen, Allen","1991-05-19","177","80"
416,"Beams, Claye","1991-09-01","182","85"
417,"Corrie, Anthony","1984-06-22","186","80"
418,"Banfield, Todd","1990-06-28","183","83"
419,"Headland, Des","1981-01-21","186","91"
420,"Hipwood, Eric","1997-09-13","203","90"
421,"Roe, Jason","1984-03-13","192","87"
422,"Staker, Brent","1984-05-23","196","98"
423,"Johnstone, Travis","1980-07-17","184","83"
424,"Harding, Scott","1986-06-19","181","82"
425,"Hooper, Rhan","1988-01-09","177","78"
426,"McLaren, Dylan","1982-05-08","196","98"
427,"Sheldon, Sam","1989-03-08","184","80"
428,"Hadley, Richard","1983-03-29","190","90"
429,"Walker, Josh","1992-11-12","197","100"
430,"Bastinac, Ryan","1991-06-22","184","81"
431,"McCluggage, Hugh","1998-03-03","185","83"
432,"Heuskes, Adam","1976-03-20","190","93"
433,"Mathieson, Rhys","1997-01-10","185","79"
434,"Berry, Jarrod","1998-02-05","193","84"
435,"Voss, Brett","1978-02-22","181","83"
436,"Caracella, Blake","1977-03-15","186","85"
437,"Moody, Matthew","1985-09-23","187","85"
438,"Hawksley, James","1989-02-05","187","84"
439,"Aish, James","1995-11-08","183","80"
440,"Witherden, Alex","1998-09-10","188","85"
441,"Bolton, Craig","1980-05-31","190","87"
442,"Begley, Colm","1986-08-31","188","83"
443,"Proud, Albert","1988-09-06","180","83"
444,"Keays, Ben","1997-02-23","186","84"
445,"Fixter, Ben","1981-06-23","180","84"
446,"Collier, Tom","1989-03-25","192","84"
447,"Yeo, Elliot","1993-10-01","190","89"
448,"Close, Michael","1994-07-30","197","98"
449,"Schache, Josh","1997-08-21","199","98"
450,"Picken, Marcus","1979-10-09","186","86"
451,"Cornelius, Aaron","1990-05-29","192","88"
452,"Bamford, Scott","1974-06-23","183","68"
453,"McKeever, Niall","1989-02-16","196","95"
454,"Barrett, Jake","1995-11-08","184","83"
455,"Rayner, Cameron","1999-10-21","187","87"
456,"Karnezis, Patrick","1992-04-23","191","88"
457,"Moloney, Brent","1984-01-28","181","88"
458,"Bell, Tom","1991-06-13","188","102"
459,"OBree, Shane","1979-03-15","182","81"
460,"Hodge, Luke","1984-06-15","185","90"
461,"Buchanan, Amon","1982-10-10","179","83"
462,"Crisp, Jack","1993-10-02","190","91"
463,"Lisle, Jordan","1990-06-12","196","95"
464,"Dawson, Liam","1996-01-23","188","84"
465,"Fevola, Brendan","1981-01-20","191","100"
466,"OBrien, Jesse","1991-02-13","184","71"
467,"Wood, Cameron","1987-03-04","204","107"
468,"Mills, Wayde","1987-08-29","196","88"
469,"Polec, Jared","1992-10-12","187","84"
470,"West, Trent","1987-10-17","199","103"
471,"McInerney, Oscar","1994-07-10","204","107"
472,"Boyd, Brad","1971-08-10","186","86"
473,"Henderson, Lachie","1989-12-14","196","98"
474,"Dalziell, Bradd","1987-03-15","184","82"
475,"Austin, Matt","1989-03-30","187","75"
476,"Freeman, Jonathan","1994-04-27","198","96"
477,"Cupido, Damian","1982-03-11","184","90"
478,"Knobel, Trent","1980-05-23","204","106"
479,"Docherty, Sam","1993-10-17","187","87"
480,"OBrien, Zac","1990-10-27","183","78"
481,"Trask, Nick","1978-02-06","175","76"
482,"Hammelmann, Matthew","1996-03-08","197","88"
483,"Cox, Cedric","1997-08-19","181","79"
484,"Bailey, Zac","1999-09-23","182","81"
485,"Retzlaff, Bryce","1991-06-29","195","95"
486,"Martin, Michael","1977-02-25","182","86"
487,"Paine, Jackson","1993-06-21","192","95"
488,"Hilton, Rory","1979-04-15","186","92"
489,"Calthorpe, David","1973-08-17","179","92"
490,"Longer, Billy","1993-05-12","202","105"
491,"Smith, Archie","1995-07-19","201","102"
492,"Barker, John","1975-02-19","194","93"
493,"Pask, Martin","1985-01-02","191","97"
494,"Jansen, Jarrad","1995-05-02","192","94"
495,"Allison, Jacob","1998-04-16","193","82"
496,"McGuane, Luke","1987-02-12","192","90"
497,"Evans, Billy","1996-10-19","187","87"
498,"Clarke, Nathan","1979-10-27","186","80"
499,"Bourke, Jordon","1994-11-11","193","88"
500,"Beasley, Hugh","1995-11-12","190","86"
501,"Carter, Nick","1978-04-28","179","86"
502,"Clayton, Shane","1978-10-24","186","87"
503,"Morrison, Shane","1981-01-10","193","90"
504,"Attard, Jayden","1986-02-27","187","83"
505,"Allan, Marcus","1986-05-23","180","75"
506,"Weller, Luke","1982-01-13","190","93"
507,"Eagles, Matt","1990-02-09","200","99"
508,"Starcevich, Brandon","1999-07-24","187","85"
509,"Carey, Stefan","1976-01-25","197","104"
510,"Pratt, Daniel","1983-03-21","186","88"
511,"Logan, Tom","1985-07-02","183","83"
512,"Spaanderman, Llane","1986-02-10","198","99"
513,"Hamill, Will","1986-07-26","189","74"
514,"McCauley, Broc","1986-12-20","202","98"
515,"Wrigley, Stephen","1987-04-18","187","83"
516,"Michael, Sam","1993-07-05","199","98"
517,"McGrath, Jaden","1996-06-15","180","73"
518,"William, Reuben","1997-12-31","189","87"
519,"Rusca, Shannon","1980-08-20","182","82"
520,"Gram, Jason","1984-04-27","186","88"
521,"Baird, Travis","1986-07-25","193","83"
522,"Clouston, Scott","1987-02-02","193","91"
523,"Clayton, Josh","1996-01-17","190","80"
524,"Frost, Jack","1992-02-25","195","90"
525,"Wirth, Derek","1978-11-29","193","94"
526,"Bradshaw, Darren","1980-11-05","185","90"
527,"Ryswyk, Leigh","1985-01-16","180","74"
528,"Dzufer, Daniel","1988-01-21","188","83"
529,"Clarke, Xavier","1983-09-28","182","78"
530,"Dyson, Josh","1991-08-12","181","71"
531,"Skinner, Sam","1997-06-29","197","94"
532,"Bradley, Craig","1963-10-23","180","81"
533,"Doull, Bruce","1950-09-11","185","85"
534,"Nicholls, John","1939-08-13","189","105"
535,"Silvagni, Stephen","1967-05-31","194","95"
536,"Simpson, Kade","1984-05-05","181","76"
537,"Madden, Justin","1961-05-31","206","107"
538,"Koutoufides, Anthony","1973-01-18","191","98"
539,"Southby, Geoff","1950-10-27","188","87"
540,"McKay, David","1949-11-05","191","91"
541,"Jesaulenko, Alex","1945-08-02","182","86"
542,"Ratten, Brett","1971-07-11","184","90"
543,"Kernahan, Stephen","1963-09-01","196","102"
544,"Jones, Peter","1946-10-20","198","105"
545,"Murphy, Marc","1987-07-19","180","80"
546,"Dean, Peter","1965-03-09","188","85"
547,"McKay, Andrew","1970-07-14","185","90"
548,"MacLure, Mark","1955-07-14","188","90"
549,"Silvagni, Sergio","1938-06-28","183","92"
550,"McGregor, Rod","1882-10-19","178","75"
551,"Ashman, Rodney","1954-12-03","175","76"
552,"Camporeale, Scott","1975-08-11","180","80"
553,"Austin, Rod","1953-01-26","180","80"
554,"Walls, Robert","1950-07-21","193","89"
555,"Alvin, Tom","1962-04-21","183","81"
556,"Whitnall, Lance","1979-08-23","192","100"
557,"Scotland, Heath","1980-07-21","182","82"
558,"Hands, Ken","1926-10-26","185","85"
559,"Johnston, Wayne","1957-12-19","180","82"
560,"Keogh, Trevor","1949-07-26","175","71"
561,"Gill, Frank","1908-12-10","183","83"
562,"Vallence, Harry","1905-06-04","183","81"
563,"Armstrong, Barry","1950-09-22","181","82"
564,"Walker, Andrew","1986-05-18","190","89"
565,"Houlihan, Ryan","1982-01-21","187","86"
566,"Sexton, Michael","1971-03-05","192","92"
567,"Elliott, Fred","1879-04-07","177","82"
568,"Lappin, Matthew","1976-02-17","184","77"
569,"James, John","1934-01-18","175","81"
570,"Carrazzo, Andrew","1983-12-15","187","85"
571,"Hanna, Mil","1966-04-05","184","91"
572,"Comben, Bruce","1930-10-23","173","79"
573,"Thornton, Bret","1983-11-15","192","94"
574,"Green, Bob","1911-01-05","179","75"
575,"Waite, Jarrad","1983-02-04","194","96"
576,"Crisp, Mickey","1908-05-12","173","81"
